"Tabela 8476 - Pessoas de 18 anos ou mais de idade com excesso de peso ou obesidade, por sexo e situação do domicílio"
"Variável - Pessoas de 18 anos ou mais de idade com excesso de peso (Mil pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Ano x Sexo"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"2013"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Homens";"Mulheres"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"2013"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Homens";"Mulheres"
"Brasil";"Total";"16,0";"23,6"
"Norte";"Total";"13,3";"18,7"
"Nordeste";"Total";"12,6";"20,4"
"Sudeste";"Total";"16,0";"24,7"
"Sul";"Total";"18,0";"24,2"
"Centro-Oeste";"Total";"17,5";"23,3"
"Rondônia";"Total";"12,7";"21,0"
"Acre";"Total";"12,7";"18,8"
"Amazonas";"Total";"17,9";"20,2"
"Roraima";"Total";"15,1";"18,3"
"Pará";"Total";"9,3";"15,4"
"Amapá";"Total";"13,9";"19,0"
"Tocantins";"Total";"11,3";"15,9"
"Maranhão";"Total";"6,7";"15,5"
"Piauí";"Total";"9,5";"14,6"
"Ceará";"Total";"12,6";"18,6"
"Rio Grande do Norte";"Total";"13,8";"22,2"
"Paraíba";"Total";"10,2";"18,5"
"Pernambuco";"Total";"13,9";"21,2"
"Alagoas";"Total";"12,5";"23,4"
"Sergipe";"Total";"12,8";"21,3"
"Bahia";"Total";"9,9";"17,2"
"Minas Gerais";"Total";"10,3";"18,0"
"Espírito Santo";"Total";"10,0";"17,9"
"Rio de Janeiro";"Total";"16,7";"24,1"
"São Paulo";"Total";"16,9";"26,6"
"Paraná";"Total";"15,6";"21,3"
"Santa Catarina";"Total";"17,3";"25,3"
"Rio Grande do Sul";"Total";"17,5";"22,8"
"Mato Grosso do Sul";"Total";"17,4";"24,0"
"Mato Grosso";"Total";"20,3";"22,1"
"Goiás";"Total";"14,2";"22,6"
"Distrito Federal";"Total";"14,9";"18,6"
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Tabela 8476 - Pessoas de 18 anos ou mais de idade com excesso de peso ou obesidade, por sexo e situação do domicílio"
"Variável - Percentual de pessoas de 18 anos ou mais de idade com obesidade, considerando um intervalo de confiança de 95% - limite superior (%)"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Ano x Sexo"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"2013"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Homens";"Mulheres"
"Brasil";"Total";"17,6";"25,3"
"Norte";"Total";"16,5";"21,8"
"Nordeste";"Total";"15,2";"22,8"
"Sudeste";"Total";"19,0";"27,6"
"Sul";"Total";"22,0";"28,5"
"Centro-Oeste";"Total";"20,8";"26,5"
"Rondônia";"Total";"19,1";"26,9"
"Acre";"Total";"18,2";"25,0"
"Amazonas";"Total";"23,0";"26,3"
"Roraima";"Total";"22,7";"24,6"
"Pará";"Total";"15,2";"20,8"
"Amapá";"Total";"20,0";"26,8"
"Tocantins";"Total";"18,9";"23,1"
"Maranhão";"Total";"11,3";"21,7"
"Piauí";"Total";"15,3";"21,3"
"Ceará";"Total";"19,0";"23,7"
"Rio Grande do Norte";"Total";"19,8";"28,7"
"Paraíba";"Total";"15,6";"24,8"
"Pernambuco";"Total";"18,9";"26,3"
"Alagoas";"Total";"17,4";"29,3"
"Sergipe";"Total";"19,7";"27,7"
"Bahia";"Total";"17,6";"24,2"
"Minas Gerais";"Total";"16,0";"24,7"
"Espírito Santo";"Total";"16,4";"27,1"
"Rio de Janeiro";"Total";"21,8";"28,6"
"São Paulo";"Total";"21,9";"30,9"
"Paraná";"Total";"21,9";"27,5"
"Santa Catarina";"Total";"26,7";"34,4"
"Rio Grande do Sul";"Total";"23,3";"30,1"
"Mato Grosso do Sul";"Total";"25,0";"30,7"
"Mato Grosso";"Total";"27,4";"29,4"
"Goiás";"Total";"19,7";"28,0"
"Distrito Federal";"Total";"21,2";"24,3"
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Tabela 8476 - Pessoas de 18 anos ou mais de idade com excesso de peso ou obesidade, por sexo e situação do domicílio"
"Variável - Coeficiente de variação - Percentual de pessoas de 18 anos ou mais de idade com obesidade (%)"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Ano x Sexo"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"2013"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Homens";"Mulheres"
"Brasil";"Total";"2,5";"1,7"
"Norte";"Total";"5,6";"3,9"
"Nordeste";"Total";"4,7";"2,9"
"Sudeste";"Total";"4,5";"2,9"
"Sul";"Total";"5,1";"4,1"
"Centro-Oeste";"Total";"4,4";"3,3"
"Rondônia";"Total";"10,5";"6,3"
"Acre";"Total";"9,2";"7,3"
"Amazonas";"Total";"6,4";"6,7"
"Roraima";"Total";"10,4";"7,6"
"Pará";"Total";"12,7";"7,7"
"Amapá";"Total";"9,2";"8,7"
"Tocantins";"Total";"13,2";"9,5"
"Maranhão";"Total";"13,5";"8,6"
"Piauí";"Total";"12,2";"9,6"
"Ceará";"Total";"10,6";"6,2"
"Rio Grande do Norte";"Total";"9,3";"6,6"
"Paraíba";"Total";"10,8";"7,5"
"Pernambuco";"Total";"7,9";"5,5"
"Alagoas";"Total";"8,5";"5,7"
"Sergipe";"Total";"10,9";"6,7"
"Bahia";"Total";"14,5";"8,7"
"Minas Gerais";"Total";"11,4";"8,2"
"Espírito Santo";"Total";"12,6";"10,6"
"Rio de Janeiro";"Total";"6,8";"4,4"
"São Paulo";"Total";"6,5";"3,9"
"Paraná";"Total";"8,7";"6,5"
"Santa Catarina";"Total";"11,0";"7,9"
"Rio Grande do Sul";"Total";"7,3";"7,0"
"Mato Grosso do Sul";"Total";"9,3";"6,3"
"Mato Grosso";"Total";"7,6";"7,4"
"Goiás";"Total";"8,3";"5,4"
"Distrito Federal";"Total";"9,0";"6,8"
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Notas"
"Os indicadores de estado nutricional foram calculados de acordo com as recomendações da Organização Mundial da Saúde (OMS) para avaliação do perfil antropométrico nutricional de adultos e adolescentes, conforme detalhado na Nota técnica 01/2021 da Pesquisa.
A classificação ""Situação do domicílio"" está disponível apenas para os níveis territoriais Brasil e Grandes Regiões."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
